model,seed,group,offset,sample_count,positive_count,negative_count,positive_rate,auroc,auprc,brier,ece,undefined_discrimination,undefined_reason,empirical_brier,brier_skill_score_vs_empirical
independent_vector_shared_mlp,20260820,gripper,3,332,280,52,0.8433734939759037,0.9023351648351648,0.9816642245350733,0.0912055207243915,0.03696896659281659,False,,0.13213446701087386,0.30975223355700343
independent_vector_shared_mlp,20260820,gripper,4,330,272,58,0.8242424242424242,0.8984533468559838,0.9775124384458188,0.09782382765325016,0.038180501725630644,False,,0.14490395122572794,0.3249057266846883
independent_vector_shared_mlp,20260820,gripper,5,330,265,65,0.803030303030303,0.9211611030478954,0.9808489510055629,0.09239458514712999,0.0466858285226529,False,,0.15840004540146527,0.4167010185321872
independent_vector_shared_mlp,20260820,gripper,6,329,256,73,0.7781155015197568,0.9134203767123288,0.9737556146521648,0.0965218784896746,0.037074557352857286,False,,0.17297166030970518,0.4419786552499265
independent_vector_shared_mlp,20260820,gripper,7,328,251,77,0.7652439024390244,0.9244062710198169,0.9740429098398694,0.09059253870550239,0.03603396239174331,False,,0.18042107651701325,0.49788272825786106
independent_vector_shared_mlp,20260820,gripper,8,325,246,79,0.7569230769230769,0.9121127920139961,0.965937776578369,0.10553558601692938,0.07673412551232076,False,,0.1857628908801514,0.43188014830681254
independent_vector_shared_mlp,20260820,gripper,9,325,239,86,0.7353846153846154,0.9256105867471052,0.9689798105510741,0.09889450496437388,0.05975945035037493,False,,0.1965488895963183,0.4968452624306948
independent_vector_shared_mlp,20260820,gripper,10,324,232,92,0.7160493827160493,0.9226011994002998,0.9640395356468748,0.10413726493747112,0.0595000450415382,False,,0.20466237500562065,0.49117533237552236
independent_vector_shared_mlp,20260820,gripper,11,322,228,94,0.7080745341614907,0.9194195595371407,0.9627919456573063,0.10683437023992551,0.05609077956625836,False,,0.20845816814296314,0.48750211521259657
independent_vector_shared_mlp,20260820,gripper,12,321,225,96,0.7009345794392523,0.92,0.9630717704670262,0.11087591731326567,0.0652817297574564,False,,0.21237493640592467,0.4779237174138947
independent_vector_shared_mlp,20260820,gripper,13,318,212,106,0.6666666666666666,0.9065058739765041,0.9456210520850008,0.11856248387858813,0.07075966837492981,False,,0.2233607429740432,0.4691883528863159
independent_vector_shared_mlp,20260820,gripper,14,315,205,110,0.6507936507936508,0.8970731707317073,0.9368859815065927,0.12655723067664554,0.06612259177237549,False,,0.22807983857763173,0.44511872918759043
independent_vector_shared_mlp,20260820,gripper,15,314,193,121,0.6146496815286624,0.907121140752794,0.9339676403654368,0.11763577610338348,0.06165144250870124,False,,0.23700370996502057,0.5036542840584843
independent_vector_shared_mlp,20260820,gripper,16,312,184,128,0.5897435897435898,0.9183084239130435,0.9400646216250439,0.10996347419526484,0.03802639015657546,False,,0.24215488744748753,0.5458961189907392
independent_vector_shared_mlp,20260820,gripper,17,311,176,135,0.5659163987138264,0.9151936026936027,0.928372510163317,0.11410051848816898,0.043180380571421303,False,,0.2458035169425484,0.5358059969709967
independent_vector_shared_mlp,20260820,gripper,18,309,160,149,0.517799352750809,0.9288590604026845,0.9303134843827247,0.10315935782083886,0.04907949294225394,False,,0.24975347938457917,0.5869552725550202
independent_vector_shared_mlp,20260820,gripper,19,309,153,156,0.49514563106796117,0.9301575330987095,0.9190397123518643,0.09998048767641639,0.05336441884851373,False,,0.2500673964534471,0.6001858335217687
independent_vector_shared_mlp,20260820,gripper,20,306,146,160,0.477124183006536,0.9341181506849315,0.9227053747615749,0.0978098541193027,0.05962431392833819,False,,0.24948029994457863,0.6079455807090544
independent_vector_shared_mlp,20260820,gripper,21,306,145,161,0.4738562091503268,0.930391946883701,0.9120175843644327,0.10185626332576968,0.04522614315408601,False,,0.24956314376995264,0.5918617557580506
independent_vector_shared_mlp,20260820,gripper,22,306,138,168,0.45098039215686275,0.9249913733609386,0.8991623758690999,0.10612010660997077,0.08233557223399687,False,,0.24774822689478582,0.5716614890041652
independent_vector_shared_mlp,20260820,gripper,23,305,126,179,0.4131147540983607,0.9198811740711182,0.8805461758258543,0.10802388870806827,0.05577960618521021,False,,0.2425088686855028,0.5545569558193814
independent_vector_shared_mlp,20260820,gripper,24,303,117,186,0.38613861386138615,0.9136108813528169,0.8611100939163574,0.11534550234867282,0.07541234545474733,False,,0.2370976651430015,0.5135105937078541
independent_vector_shared_mlp,20260820,gripper,25,300,114,186,0.38,0.9181286549707602,0.8612423169778772,0.11276301293577973,0.06547113355944072,False,,0.23566731470532218,0.5215161123349739
independent_vector_shared_mlp,20260820,gripper,26,296,107,189,0.3614864864864865,0.9337882608910646,0.8844426590798831,0.09433731251814177,0.051500983803912666,False,,0.23083555418203433,0.5913224336154541
independent_vector_shared_mlp,20260820,gripper,27,294,104,190,0.35374149659863946,0.9213562753036437,0.8567247067680555,0.10358160018686097,0.04977729596167061,False,,0.22860850979080902,0.5469040050974281
independent_vector_shared_mlp,20260820,gripper,28,291,97,194,0.3333333333333333,0.9309703475395897,0.8762293997594643,0.09734845071000392,0.04290846314249317,False,,0.2222491229459893,0.5619849949479376
independent_vector_shared_mlp,20260820,gripper,29,289,92,197,0.31833910034602075,0.9368241006400353,0.88029376146227,0.0930341404770387,0.04322784691255519,False,,0.21703613741666608,0.5713426271569157
independent_vector_shared_mlp,20260820,gripper,30,289,88,201,0.3044982698961938,0.9232813206693804,0.8520907042147542,0.10368211218215405,0.05607382172986126,False,,0.2118106692432871,0.5104962722011699
independent_vector_shared_mlp,20260820,gripper,31,288,81,207,0.28125,0.9224071092026004,0.8337430631119138,0.09968056331227691,0.049744738183957235,False,,0.20226550194733045,0.5071796111912671
independent_vector_shared_mlp,20260820,gripper,32,287,81,206,0.28222996515679444,0.9153781613328539,0.8119008969053482,0.10532883869989597,0.03802343520429879,False,,0.20259254553106232,0.4800951909469615
independent_vector_shared_mlp,20260820,gripper,33,284,74,210,0.2605633802816901,0.9180823680823681,0.7939250956715084,0.09980150845284753,0.0532864279846751,False,,0.19274340898920336,0.4822053372603886
independent_vector_shared_mlp,20260820,gripper,34,284,70,214,0.24647887323943662,0.9149532710280374,0.7829248847074445,0.09818302815174913,0.05837441164369815,False,,0.1857728771101695,0.471488897200406
independent_vector_shared_mlp,20260820,gripper,35,283,67,216,0.23674911660777384,0.9174958540630183,0.7874998915166229,0.09288476750295367,0.05026834429504792,False,,0.18075380150982343,0.48612551035112994
independent_vector_shared_mlp,20260820,gripper,36,281,63,218,0.22419928825622776,0.9214358526285131,0.7846691641529259,0.09024703847485144,0.04797131139187444,False,,0.17393546464784382,0.48114642026817855
independent_vector_shared_mlp,20260820,gripper,37,280,55,225,0.19642857142857142,0.9249292929292929,0.790367209892009,0.07716577465801759,0.04763058283326087,False,,0.1579790302921381,0.5115441934583278
independent_vector_shared_mlp,20260820,gripper,38,277,54,223,0.19494584837545126,0.9277528649725959,0.7978002484339543,0.07342315051108139,0.05231352734426401,False,,0.15701879550748443,0.5323926013202565
independent_vector_shared_mlp,20260820,gripper,39,274,50,224,0.18248175182481752,0.9291964285714286,0.8020373041263892,0.07040791585128352,0.0424719253678142,False,,0.14918793380136858,0.5280589116206553
independent_vector_shared_mlp,20260820,gripper,40,270,49,221,0.1814814814814815,0.9246467817896389,0.7881267254958475,0.07166504978939903,0.04016773273291309,False,,0.14854626292991213,0.5175573698329092
independent_vector_shared_mlp,20260820,gripper,41,267,46,221,0.17228464419475656,0.9311430257721818,0.7992108842924763,0.06517205820304031,0.035963565813317,False,,0.14260887997369084,0.5430014020510956
independent_vector_shared_mlp,20260820,gripper,42,264,44,220,0.16666666666666666,0.9435950413223141,0.8158967197645015,0.06099164340828049,0.03465171653214044,False,,0.13891587867913816,0.5609454873826459
independent_vector_shared_mlp,20260820,gripper,43,259,43,216,0.16602316602316602,0.9383074935400517,0.8150170766400948,0.061381468265659614,0.03360480895676082,False,,0.1384606105118926,0.5566864248342493
independent_vector_shared_mlp,20260820,gripper,44,256,38,218,0.1484375,0.9450748430709802,0.816304053842078,0.0550831609363575,0.02161293540392867,False,,0.12650483978825405,0.5645766515450585
independent_vector_shared_mlp,20260820,gripper,45,252,38,214,0.15079365079365079,0.9431874077717659,0.8022978255574479,0.056494843438724456,0.023335270738338704,False,,0.1280791197208624,0.5589066854780842
independent_vector_shared_mlp,20260820,gripper,46,248,38,210,0.1532258064516129,0.9408521303258145,0.8039815258483127,0.05650571210217645,0.03243902000063487,False,,0.1297503922025234,0.5645044986532417
independent_vector_shared_mlp,20260820,gripper,47,245,35,210,0.14285714285714285,0.9476190476190476,0.791662465295825,0.05373389241003741,0.03266669625667905,False,,0.12256517119244395,0.5615892191292426
independent_vector_shared_mlp,20260820,gripper,48,244,33,211,0.13524590163934427,0.9596438316817464,0.818523159562331,0.045821058278808315,0.03239176956718677,False,,0.11726565029519984,0.609254217552538
independent_vector_shared_mlp,20260820,gripper,49,242,31,211,0.128099173553719,0.9648371808591958,0.8003863954995958,0.045397987783596355,0.04407216124778872,False,,0.11211649845665764,0.5950820048028305
independent_vector_shared_mlp,20260820,gripper,50,238,31,207,0.13025210084033614,0.9666510830606202,0.8164986625391585,0.04609523230463518,0.03192404887965985,False,,0.1136975757827116,0.5945803418647362
independent_vector_shared_mlp,20260820,gripper,51,232,31,201,0.1336206896551724,0.9691863264323544,0.8373515246994082,0.04499955480491581,0.03727443616614054,False,,0.11606659653821398,0.6122953877595603
independent_vector_shared_mlp,20260820,gripper,52,229,30,199,0.13100436681222707,0.9656616415410385,0.8111790891085625,0.045315588360770924,0.04202496110591277,False,,0.11421835145889767,0.6032547503797752
independent_vector_shared_mlp,20260820,gripper,53,224,30,194,0.13392857142857142,0.9661512027491409,0.8093451743367026,0.04556960750777355,0.045815428353978664,False,,0.11622311335421984,0.6079126931586452
independent_vector_shared_mlp,20260820,gripper,54,219,29,190,0.1324200913242009,0.9667876588021779,0.8230613155750205,0.046256970346502495,0.03402375730351288,False,,0.11513058232698564,0.5982216939099052
independent_vector_shared_mlp,20260820,gripper,55,219,29,190,0.1324200913242009,0.9633393829401089,0.8122063203400255,0.047639160385436495,0.025871666880774496,False,,0.11509885285257244,0.5861022138382523
independent_vector_shared_mlp,20260820,gripper,56,217,29,188,0.1336405529953917,0.9647835656639765,0.8197476801279937,0.04732560092993561,0.0381602312471757,False,,0.11586710086244759,0.5915527308643157
independent_vector_shared_mlp,20260820,gripper,57,216,29,187,0.13425925925925927,0.9592476489028213,0.7891991047655891,0.05168801390957901,0.036190723126909144,False,,0.11626691351088787,0.5554366040280354
independent_vector_shared_mlp,20260820,gripper,58,211,29,182,0.13744075829383887,0.9588859416445623,0.7857600641555473,0.054930550168623464,0.031079669961771448,False,,0.11855624825682844,0.5366709812744125
independent_vector_shared_mlp,20260820,gripper,59,209,28,181,0.1339712918660287,0.9579715864246251,0.785923578961249,0.05306788369646267,0.02883960776611941,False,,0.11604808034517085,0.5427077850954645
independent_vector_shared_mlp,20260820,gripper,60,208,28,180,0.1346153846153846,0.9638888888888889,0.8156305736331768,0.050912759899410194,0.0343850568521696,False,,0.11660457844761679,0.5633725486835652
independent_vector_shared_mlp,20260820,gripper,61,206,28,178,0.13592233009708737,0.9630818619582665,0.8185630705452087,0.05095635829847222,0.03631796923055367,False,,0.11771027476025295,0.5671035650689129
independent_vector_shared_mlp,20260820,gripper,62,205,28,177,0.13658536585365855,0.9580306698950767,0.7866489119563932,0.05636304801925617,0.033276296879763675,False,,0.11833897007471905,0.5237152395050537
independent_vector_shared_mlp,20260820,gripper,63,201,27,174,0.13432835820895522,0.9759472115793955,0.8523700201745137,0.04809855876075822,0.029263860874034407,False,,0.1167945679426601,0.588178118143542
independent_vector_shared_mlp,20260820,gripper,64,198,26,172,0.13131313131313133,0.9733899821109123,0.8299892866086348,0.053887361522154585,0.042425957476659386,False,,0.11468608006057224,0.5301316298046492
independent_vector_shared_mlp,20260820,gripper,65,197,23,174,0.116751269035533,0.9667666166916542,0.7950881527102548,0.048979420671663894,0.030457145039787935,False,,0.10340681121037314,0.526342413054213
independent_vector_shared_mlp,20260820,gripper,66,195,23,172,0.11794871794871795,0.9726996966632963,0.8132852845430697,0.04956748325327864,0.03883452496041544,False,,0.10447413428302679,0.5255525820487078
independent_vector_shared_mlp,20260820,gripper,67,193,21,172,0.10880829015544041,0.9656699889258029,0.742065292181963,0.05271131016230923,0.04399567655066545,False,,0.09730480633277068,0.45828667515104116
independent_vector_shared_mlp,20260820,gripper,68,191,20,171,0.10471204188481675,0.9678362573099415,0.741709825933964,0.05177301109600947,0.03995726175460935,False,,0.09414767658834398,0.45008721434109966
independent_vector_shared_mlp,20260820,gripper,69,191,19,172,0.09947643979057591,0.969094247246022,0.7440192296744975,0.04711753460642344,0.03535659737778958,False,,0.08989326299428277,0.47585021349797785
independent_vector_shared_mlp,20260820,gripper,70,188,19,169,0.10106382978723404,0.9663656181874806,0.719571460962396,0.05183801397329943,0.04420538977932713,False,,0.09140209737368363,0.4328575003988414
independent_vector_shared_mlp,20260820,gripper,71,188,16,172,0.0851063829787234,0.970203488372093,0.727811685994798,0.03959105022258776,0.03911456246457102,False,,0.07805870452969811,0.49280415988040127
independent_vector_shared_mlp,20260820,gripper,72,187,14,173,0.0748663101604278,0.9744013212221305,0.6938100072805042,0.03859419606022006,0.041615707038912694,False,,0.06933959246521793,0.4434031887398292
independent_vector_shared_mlp,20260820,gripper,73,186,13,173,0.06989247311827956,0.9697643397065362,0.6789720159177174,0.03696576238483742,0.022332554279314274,False,,0.06505453345878505,0.4317726925479086
independent_vector_shared_mlp,20260820,gripper,74,184,11,173,0.059782608695652176,0.9674198633736206,0.6209678811353453,0.03595008067181736,0.03571403396046753,False,,0.05624440005309801,0.36082382178708683
independent_vector_shared_mlp,20260820,gripper,75,181,10,171,0.055248618784530384,0.9649122807017544,0.6025475249388293,0.034036742949064475,0.03751498070131514,False,,0.05220174030923229,0.3479768538857543
independent_vector_shared_mlp,20260820,gripper,76,177,10,167,0.05649717514124294,0.9688622754491018,0.6390656565656565,0.0326166426757812,0.035325962034709245,False,,0.05337068486751734,0.38886595222178866
independent_vector_shared_mlp,20260820,gripper,77,175,9,166,0.05142857142857143,0.963186077643909,0.5962281545614879,0.03264195818501482,0.022601120956545706,False,,0.04888753928609386,0.33230515052125187
independent_vector_shared_mlp,20260820,gripper,78,172,7,165,0.040697674418604654,0.9497835497835497,0.5113107443934511,0.02862773351417512,0.01612659449305228,False,,0.03908027807985544,0.26746341324188916
